"aa_new_seq","aa_position","aa_ref_seq","alignment_overlap","bias_e_value","bias_p_value","codon_new_seq","codon_number","codon_position","codon_ref_seq","consensus_reject","consensus_score","coverage_minus","coverage_plus","end","end_range","fisher_strand_p_value","flanking_left","flanking_right","frequency","gene_name","gene_position","gene_product","gene_strand","genes_inactivated","genes_overlapping","genes_promoter","ignore","insert_position","junction_possible_overlap_registers","key","ks_quality_p_value","left_inside_cov","left_outside_cov","locus_tag","locus_tags_inactivated","locus_tags_overlapping","locus_tags_promoter","major_base","major_cov","major_frequency","max_left","max_left_minus","max_left_plus","max_min_left","max_min_left_minus","max_min_left_plus","max_min_right","max_min_right_minus","max_min_right_plus","max_pos_hash_score","max_right","max_right_minus","max_right_plus","minor_base","minor_cov","mutation_category","neg_log10_pos_hash_p_value","new_base","new_cov_left","new_cov_right","new_junction_coverage","new_junction_read_count","new_read_count","new_read_count_basis","new_seq","overlap","polymorphism_frequency","polymorphism_score","pos_hash_score","position","position_end","position_start","prediction","ref_base","ref_cov_left","ref_cov_right","ref_read_count","ref_read_count_basis","ref_seq","reject","repeat_length","repeat_new_copies","repeat_ref_copies","repeat_seq","right_inside_cov","right_outside_cov","seq_id","side_1_annotate_key","side_1_continuation","side_1_coverage","side_1_gene_name","side_1_gene_position","side_1_gene_product","side_1_gene_strand","side_1_locus_tag","side_1_overlap","side_1_position","side_1_possible_overlap_registers","side_1_read_count","side_1_redundant","side_1_seq_id","side_1_strand","side_2_annotate_key","side_2_continuation","side_2_coverage","side_2_gene_name","side_2_gene_position","side_2_gene_product","side_2_gene_strand","side_2_locus_tag","side_2_overlap","side_2_position","side_2_possible_overlap_registers","side_2_read_count","side_2_redundant","side_2_seq_id","side_2_strand","size","snp_type","start","start_range","time","title","total_cov_left","total_cov_right","total_non_overlap_reads","transl_table","type","unique_read_sequence","breseq","deleted","multiple_polymorphic_SNPs_in_same_codon","total_new_cov","total_ref_cov","total_coverage","total_read_count"
NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,659,701,NA,NA,NA,151,151,0.06007,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"NC_008463.1__4345779__1__NC_008463.1__4353356__-1__2____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,146,146,73,72,73,74,74,73,286,147,147,147,NA,NA,NA,0,NA,NA,NA,9.35,1372,0,0,NA,0,0.06007,NA,137,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,142.18,"PA14_48880","coding (397/1017 nt)","bacteriophage integrase","<","PA14_48880",2,4345779,145,21158,0,"NC_008463.1",1,"gene",0,150.38,"pf5r","coding (96/267 nt)","Pf5 repressor C",">","PA14_49020",0,4353354,143,22070,0,"NC_008463.1",-1,NA,NA,NA,NA,-1,"output",NA,NA,1360,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,38,NA,NA,NA,151,151,0.002031,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4345920__1__NC_008463.1__4353278__-1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,139,145,73,49,73,71,54,71,290,145,145,137,NA,NA,NA,1.8,NA,NA,NA,0.32,48,0,0,NA,0,0.002031,NA,25,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,144.48,"PA14_48880","coding (256/1017 nt)","bacteriophage integrase","<","PA14_48880",0,4345920,145,21500,0,"NC_008463.1",1,"gene",0,172.48,"pf5r","coding (20/267 nt)","Pf5 repressor C",">","PA14_49020",0,4353278,145,25668,0,"NC_008463.1",-1,NA,NA,NA,NA,-1,"output",NA,NA,48,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,5,10,NA,NA,NA,151,151,0.0008046,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,"NC_008463.1__4346443__1__NC_008463.1__4346882__1__9____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,136,123,55,28,55,44,5,44,272,136,135,136,NA,NA,NA,5.4,NA,NA,NA,0.11,15,0,0,NA,0,0.0008046,NA,7,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,120.5,"PA14_48890","coding (1031/1299 nt)","hypothetical protein","<","PA14_48890",9,4346443,145,17932,0,"NC_008463.1",1,"gene",0,146.41,"PA14_48890","coding (583/1299 nt)","hypothetical protein","<","PA14_48890",0,4346891,136,20436,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,15,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,12,42,NA,NA,NA,151,151,0.003034,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,"NC_008463.1__4346444__1__NC_008463.1__4347057__1__7____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,139,125,20,20,16,19,19,19,276,124,124,86,NA,NA,NA,5.4,NA,NA,NA,0.4,56,0,0,NA,0,0.003034,NA,7,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,120.24,"PA14_48890","coding (1030/1299 nt)","hypothetical protein","<","PA14_48890",7,4346444,145,17893,0,"NC_008463.1",1,"gene",0,139.6,"PA14_48890","coding (410/1299 nt)","hypothetical protein","<","PA14_48890",0,4347064,138,19771,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,54,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,7,9,NA,NA,NA,151,151,0.0007442,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,"NC_008463.1__4346732__1__NC_008463.1__4347125__1__9____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,101,86,66,38,66,41,41,17,272,139,113,139,NA,NA,NA,5,NA,NA,NA,0.11,16,0,0,NA,0,0.0007442,NA,8,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,159.49,"PA14_48890","coding (742/1299 nt)","hypothetical protein","<","PA14_48890",9,4346732,145,23734,0,"NC_008463.1",1,"gene",0,148.33,"PA14_48890","coding (340/1299 nt)","hypothetical protein","<","PA14_48890",0,4347134,136,20704,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,16,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,16,12,NA,NA,NA,151,151,0.001408,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,"NC_008463.1__4346908__1__NC_008463.1__4353774__1__6____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,110,21,63,63,21,41,41,0,278,124,124,123,NA,NA,NA,5.9,NA,NA,NA,0.2,28,0,0,NA,0,0.001408,NA,6,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,151.71,"PA14_48890","coding (566/1299 nt)","hypothetical protein","<","PA14_48890",6,4346908,145,22576,0,"NC_008463.1",1,"gene",0,126.72,"pf5r/PA14_49030","intergenic (+255/-34)","Pf5 repressor C/hypothetical protein",">/>","PA14_49020/PA14_49030",0,4353780,139,18078,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,28,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,7,8,NA,NA,NA,151,151,0.0008359,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"NC_008463.1__4347609__1__NC_008463.1__4353086__1__10____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,106,63,63,51,63,69,69,0,270,135,106,135,NA,NA,NA,5,NA,NA,NA,0.11,15,0,0,NA,0,0.0008359,NA,8,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,70.52,"PA14_48900","coding (97/102 nt)","hypothetical protein","<","PA14_48900",10,4347609,145,10494,0,"NC_008463.1",1,"gene",0,188.3,"xisF5","coding (36/216 nt)","Pf5 prophage excisionase, XisF5","<","PA14_49010",0,4353096,135,26089,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,15,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,525,1601,NA,NA,NA,151,151,0.2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4347613__-1__NC_008463.1__4352077__1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,146,147,75,72,75,75,68,75,290,148,148,148,NA,NA,NA,0,NA,NA,NA,14.43,2147,0,0,NA,0,0.2204,NA,142,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gene",0,66.75,"PA14_48900","coding (93/102 nt)","hypothetical protein","<","PA14_48900",0,4347613,145,9933,0,"NC_008463.1",-1,"gene",0,35.33,"PA14_48980","coding (327/378 nt)","hypothetical protein","<","PA14_48980",0,4352077,145,5258,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,2126,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,234,445,NA,NA,NA,151,151,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"NC_008463.1__4347628__-1__NC_008463.1__4352050__1__1____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,85,148,74,73,74,74,71,74,288,149,149,148,NA,NA,NA,0,NA,NA,NA,4.6,680,0,0,NA,0,0.0882,NA,111,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,68.38,"PA14_48900","coding (78/102 nt)","hypothetical protein","<","PA14_48900",1,4347628,145,10176,0,"NC_008463.1",-1,"gene",0,26.75,"PA14_48980","coding (353/378 nt)","hypothetical protein","<","PA14_48980",0,4352051,144,3954,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,679,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,7,NA,NA,NA,151,151,0.001423,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,"NC_008463.1__4347643__-1__NC_008463.1__4352042__1__3____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,65,143,65,65,48,68,0,68,284,122,122,108,NA,NA,NA,4.9,NA,NA,NA,0.07,10,0,0,NA,0,0.001423,NA,9,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,71.28,"PA14_48900","coding (63/102 nt)","hypothetical protein","<","PA14_48900",3,4347643,145,10608,0,"NC_008463.1",-1,"gene",0,25.02,"PA14_48980","coding (359/378 nt)","hypothetical protein","<","PA14_48980",0,4352045,142,3646,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,10,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,45,21,NA,NA,NA,151,151,0.008668,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"NC_008463.1__4347739__-1__NC_008463.1__4351989__1__2____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,143,126,65,65,65,72,72,67,286,141,141,137,NA,NA,NA,0.6,NA,NA,NA,0.45,66,0,0,NA,0,0.008668,NA,39,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,92.9,"PA14_48910","coding (1247/1284 nt)","hypothetical protein","<","PA14_48910",2,4347739,145,13825,0,"NC_008463.1",-1,"gene",0,9.96,"PA14_48970/PA14_48980","intergenic (-100/+35)","helix destabilizing protein of bacteriophage Pf1/hypothetical protein","</<","PA14_48970/PA14_48980",0,4351991,143,1462,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,66,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,54,49,NA,NA,NA,151,151,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4347827__-1__NC_008463.1__4351947__1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,141,129,75,75,72,72,72,67,290,148,148,141,NA,NA,NA,0.2,NA,NA,NA,0.69,103,0,0,NA,0,0.0146,NA,51,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,82.23,"PA14_48910","coding (1159/1284 nt)","hypothetical protein","<","PA14_48910",0,4347827,145,12237,0,"NC_008463.1",-1,"gene",0,11.19,"PA14_48970/PA14_48980","intergenic (-56/+79)","helix destabilizing protein of bacteriophage Pf1/hypothetical protein","</<","PA14_48970/PA14_48980",0,4351947,145,1665,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,103,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,38,32,NA,NA,NA,151,151,0.008975,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4347995__-1__NC_008463.1__4352135__1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,141,137,70,63,70,74,69,74,290,147,147,130,NA,NA,NA,1,NA,NA,NA,0.47,70,0,0,NA,0,0.008975,NA,33,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,34.13,"PA14_48910","coding (991/1284 nt)","hypothetical protein","<","PA14_48910",0,4347995,145,5079,0,"NC_008463.1",-1,"gene",0,69.75,"PA14_48980","coding (269/378 nt)","hypothetical protein","<","PA14_48980",0,4352135,145,10380,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,70,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3440,2367,NA,NA,NA,151,151,0.6883,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4348001__-1__NC_008463.1__4351997__1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,149,149,75,75,74,75,75,73,290,149,149,149,NA,NA,NA,0,NA,NA,NA,39.27,5844,0,0,NA,0,0.6883,NA,202,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gene",0,25.41,"PA14_48910","coding (985/1284 nt)","hypothetical protein","<","PA14_48910",0,4348001,145,3781,0,"NC_008463.1",-1,"gene",0,10.15,"PA14_48970/PA14_48980","intergenic (-106/+29)","helix destabilizing protein of bacteriophage Pf1/hypothetical protein","</<","PA14_48970/PA14_48980",0,4351997,145,1511,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,5807,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,3322,3280,NA,NA,NA,151,151,0.5817,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,"NC_008463.1__4348017__-1__NC_008463.1__4352099__1__7____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,142,143,71,71,71,71,71,71,276,142,141,142,NA,NA,NA,0,NA,NA,NA,47.05,6663,0,0,NA,0,0.5817,NA,198,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gene",0,19.59,"PA14_48910","coding (969/1284 nt)","hypothetical protein","<","PA14_48910",7,4348017,145,2915,0,"NC_008463.1",-1,"gene",0,48.08,"PA14_48980","coding (298/378 nt)","hypothetical protein","<","PA14_48980",0,4352106,138,6809,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,6602,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,557,703,NA,NA,NA,151,151,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4348149__-1__NC_008463.1__4352135__1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,144,148,70,70,68,75,74,75,290,149,148,149,NA,NA,NA,0,NA,NA,NA,8.51,1266,0,0,NA,0,0.172,NA,133,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,12.15,"PA14_48910","coding (837/1284 nt)","hypothetical protein","<","PA14_48910",0,4348149,145,1808,0,"NC_008463.1",-1,"gene",0,69.75,"PA14_48980","coding (269/378 nt)","hypothetical protein","<","PA14_48980",0,4352135,145,10380,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,1260,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA,NA,151,151,0.0006218,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"NC_008463.1__4353211__1__NC_008463.1__4353227__1__11____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,128,126,32,32,9,23,23,23,268,135,135,112,NA,NA,NA,4.3,NA,NA,NA,0.1,14,0,0,NA,0,0.0006218,NA,10,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,164,"xisF5/pf5r","intergenic (-80/-48)","Pf5 prophage excisionase, XisF5/Pf5 repressor C","</>","PA14_49010/PA14_49020",11,4353211,145,24405,0,"NC_008463.1",1,"gene",0,163.25,"xisF5/pf5r","intergenic (-107/-21)","Pf5 prophage excisionase, XisF5/Pf5 repressor C","</>","PA14_49010/PA14_49020",0,4353238,134,22451,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,14,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,7,18,NA,NA,NA,151,151,0.001257,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,"NC_008463.1__4353234__1__NC_008463.1__4354905__1__9____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,94,125,0,0,0,60,60,54,272,60,60,54,NA,NA,NA,6.2,NA,NA,NA,0.18,25,0,0,NA,0,0.001257,NA,5,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,155.97,"xisF5/pf5r","intergenic (-103/-25)","Pf5 prophage excisionase, XisF5/Pf5 repressor C","</>","PA14_49010/PA14_49020",9,4353234,145,23210,0,"NC_008463.1",1,"gene",0,128.72,"PA14_49030/PA14_49040","intergenic (+69/-907)","hypothetical protein/hypothetical protein",">/>","PA14_49030/PA14_49040",0,4354914,136,17967,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,25,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9135,7801,NA,NA,NA,151,151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"NC_008463.1__4353489__1__NC_008463.1__4353504__-1__0____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,148,148,74,74,74,75,75,75,290,150,148,150,NA,NA,NA,0,NA,NA,NA,114.69,17068,0,0,NA,0,0.8672,NA,226,NA,NA,NA,"consensus",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gene",0,18.61,"pf5r","coding (231/267 nt)","Pf5 repressor C",">","PA14_49020",0,4353489,145,2770,0,"NC_008463.1",1,"gene",0,16.51,"pf5r","coding (246/267 nt)","Pf5 repressor C",">","PA14_49020",0,4353504,145,2457,0,"NC_008463.1",-1,NA,NA,NA,NA,-1,"output",NA,NA,16936,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,12,23,NA,NA,NA,151,151,0.001924,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"NC_008463.1__4354694__1__NC_008463.1__4355469__1__11____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,115,116,59,59,32,22,22,22,268,131,82,131,NA,NA,NA,4.3,NA,NA,NA,0.25,35,0,0,NA,0,0.001924,NA,10,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,121.47,"PA14_49030","coding (881/1032 nt)","hypothetical protein",">","PA14_49030",11,4354694,145,18076,0,"NC_008463.1",1,"gene",0,142.54,"PA14_49030/PA14_49040","intergenic (+635/-341)","hypothetical protein/hypothetical protein",">/>","PA14_49030/PA14_49040",0,4355480,134,19603,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,35,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA,NA,151,151,0.003201,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"NC_008463.1__4355584__1__NC_008463.1__4355608__1__10____151__151__0__0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,136,129,17,17,15,3,3,3,270,135,125,135,NA,NA,NA,4.6,NA,NA,NA,0.53,73,0,0,NA,0,0.003201,NA,9,NA,NA,NA,"polymorphism",NA,NA,NA,0,0,NA,"COVERAGE_EVENNESS_SKEW,FREQUENCY_CUTOFF",NA,NA,NA,NA,NA,NA,NA,"gene",0,163.92,"PA14_49030/PA14_49040","intergenic (+739/-237)","hypothetical protein/hypothetical protein",">/>","PA14_49030/PA14_49040",10,4355584,145,24394,0,"NC_008463.1",1,"gene",0,164.21,"PA14_49030/PA14_49040","intergenic (+773/-203)","hypothetical protein/hypothetical protein",">/>","PA14_49030/PA14_49040",0,4355618,135,22751,0,"NC_008463.1",1,NA,NA,NA,NA,-1,"output",NA,NA,70,NA,"JC",NA,"lasR_pf5r_SRR17205267",NA,NA,NA,NA,NA,0
